NameofState/UT,Cured/Discharged/Migrated,Death,Totalconfirmed,MortalityRate,TotalConfirmedcases(ForeignNational),TotalConfirmedcases(IndianNational)
AndhraPradesh,1,0,23,0.0,0,23
AndamanandNicobarIslands,0,0,9,0.0,0,9
Bihar,0,1,15,6.67,0,15
Chandigarh,0,0,8,0.0,0,8
Chhattisgarh,0,0,7,0.0,0,7
Delhi,6,2,87,2.3,0,87
Goa,0,0,5,0.0,0,5
Gujarat,1,6,69,8.7,0,69
Haryana,18,0,36,0.0,0,36
HimachalPradesh,0,1,3,33.33,0,3
JammuandKashmir,2,2,48,4.17,0,48
Karnataka,5,3,83,3.61,0,83
Kerala,19,1,202,0.5,0,202
Ladakh,3,0,13,0.0,0,13
MadhyaPradesh,0,3,47,6.38,0,47
Maharashtra,25,8,198,4.04,0,198
Manipur,0,0,1,0.0,0,1
Mizoram,0,0,1,0.0,0,1
Odisha,0,0,3,0.0,0,3
Puducherry,0,0,1,0.0,0,1
Punjab,1,1,38,2.63,0,38
Rajasthan,3,0,59,0.0,0,59
TamilNadu,4,1,67,1.49,0,67
Telengana,1,1,71,1.41,0,71
Uttarakhand,2,0,7,0.0,0,7
UttarPradesh,11,0,82,0.0,0,82
WestBengal,0,2,22,9.09,0,22
