NameofState/UT,TotalConfirmedcases(IndianNational),TotalConfirmedcases(ForeignNational),Cured/Discharged/Migrated,Death,Totalconfirmed,MortalityRate
AndhraPradesh,9,0,1,0,9,0.0
Bihar,4,0,0,1,4,25.0
Chhattisgarh,1,0,0,0,1,0.0
Delhi,30,1,6,1,31,3.23
Gujarat,37,1,0,1,38,2.63
Haryana,14,14,11,0,28,0.0
HimachalPradesh,3,0,0,1,3,33.33
Karnataka,41,0,3,1,41,2.44
Kerala,101,8,4,0,109,0.0
MadhyaPradesh,14,0,0,0,14,0.0
Maharashtra,125,3,1,3,128,2.34
Manipur,1,0,0,0,1,0.0
Mizoram,1,0,0,0,1,0.0
Odisha,2,0,0,0,2,0.0
Puducherry,1,0,0,0,1,0.0
Punjab,29,0,0,1,29,3.45
Rajasthan,34,2,3,0,36,0.0
TamilNadu,16,2,1,0,18,0.0
Telengana,25,10,1,0,35,0.0
Chandigarh,7,0,0,0,7,0.0
JammuandKashmir,7,0,1,0,7,0.0
Ladakh,13,0,0,0,13,0.0
UttarPradesh,36,1,11,0,37,0.0
Uttarakhand,3,1,0,0,4,0.0
WestBengal,9,0,0,1,9,11.11
